company_id,nombre,lifecycle_actual,accion,deals
9827148566,Aerovias DAP,1151001700,→ Nurturing No Contact,Closed Lost
9392442958,TGS,1151001700,→ Nurturing No Contact,Closed Lost
10048370771,Asset AGF,1151001700,→ Nurturing No Contact,Closed Lost
9827148575,Salmones Austral,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost
38214918549,Cámara Franco Chilena para el Comercio y la Industria,1151001700,→ Nurturing No Contact,Closed Lost
20201715065,SOLUCORP,1151001700,→ Nurturing No Contact,Closed Lost
14919651393,Sitrans,1151001700,→ Nurturing No Contact,Closed Lost
27752823092,Laboratorio Sanderson,1151001700,→ Nurturing No Contact,Closed Lost
20201715274,VíasChile,1151001700,→ Nurturing No Contact,Closed Lost
20135995506,Rheem,1151001700,→ Nurturing No Contact,Closed Lost
34581124940,Moneteca,1151001700,→ Nurturing No Contact,No Calificado
20135189409,Grupo Lagos,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost
18726850942,Ausenco,1151001700,→ Nurturing No Contact,No Calificado
31116603492,Himmel,1151001700,→ Nurturing No Contact,Closed Lost
9826788953,Dole,1151001700,→ Nurturing No Contact,Closed Lost
9827263285,Coopeuch,50005795,→ Nurturing No Contact,Closed Lost | Closed Lost | 1035269638 | 233748848
32027391550,Reity,1151001700,→ Nurturing No Contact,No Calificado
9205672510,Sherpa,1151001700,→ Nurturing No Contact,Closed Lost
9336977699,PATACON,1151001700,→ Nurturing No Contact,Closed Lost
18194549139,Maestra Inmobiliaria,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost
23829054297,sagafalabella.com.pe,1151001700,→ Nurturing No Contact,Closed Lost
18194972449,Norte Verde,1151001700,→ Nurturing No Contact,Closed Lost
23851288160,ARSA GROUP,1151001700,→ Nurturing No Contact,Closed Lost
9826685962,Pares&Alvarez,1151001700,→ Nurturing No Contact,Closed Lost
21579645366,Cassis Café,1151001700,→ Nurturing No Contact,Closed Lost
17955966378,ALMAR ,1151001700,→ Nurturing No Contact,Closed Lost
16750641999,thewildbrand.com,1151001700,→ Nurturing No Contact,Closed Lost
10597169467,capitalmax.cl,1151001700,→ Nurturing No Contact,Closed Lost
38345444883,Kreston ATC Chile,1151001700,→ Nurturing No Contact,No Calificado
9826667782,Marine Farm,50005795,→ Nurturing No Contact,233748848 | Closed Lost
19069170329,Tricot,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost
18841216638,AZA Acero Sostenible,1151001700,→ Nurturing No Contact,Closed Lost
18642849793,Norteabierto,1151001700,→ Nurturing No Contact,Closed Lost
13519262080,Finameris,1151001700,→ Nurturing No Contact,Closed Lost
9826921777,Top Color,1151001700,→ Nurturing No Contact,Closed Lost
22659745674,Lakpa,1151001700,→ Nurturing No Contact,Closed Lost
9827148598,Sotraser S.A.,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost
29976114729,Inmobiliaria Metra,1151001700,→ Nurturing No Contact,Closed Lost
18128315650,motorleads.com.mx,1151001700,→ Nurturing No Contact,Closed Lost
30342249381,Jungheinrich Chile,1151001700,→ Nurturing No Contact,Closed Lost
18323093566,Mercai,1151001700,→ Nurturing No Contact,Closed Lost
26272171902,Nikola Chile,1151001700,→ Nurturing No Contact,No Calificado
28152899241,Morris & Opazo: AWS Data & Analytic LATAM,1151001700,→ Nurturing No Contact,Closed Lost
9250763045,Finvoice,1151001700,→ Nurturing No Contact,Closed Lost
9165725706,Fz Sports,1151001700,→ Nurturing No Contact,Closed Lost
20174692201,Vigaflow S.A.,1151001700,→ Nurturing No Contact,Closed Lost
17511166761,SQM,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost | Closed Lost | Closed Lost | Closed Lost
19728484952,Nublealimentos,1151001700,→ Nurturing No Contact,Closed Lost
21383481205,Urbano Chile,1151001700,→ Nurturing No Contact,Closed Lost
20201580289,Recupac,1151001700,→ Nurturing No Contact,Closed Lost
8975610478,CCU,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost
21542702934,Instituto Profesional IACC,1151001700,→ Nurturing No Contact,Closed Lost
28846673787,Hogar de Cristo,1151001700,→ Nurturing No Contact,Closed Lost
16804154264,ENEX,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost
23618007978,Crawford & Company,1151001700,→ Nurturing No Contact,Closed Lost
8940060290,Parque Arauco,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost | Closed Lost
9827072808,Anwo S A,1151001700,→ Nurturing No Contact,Closed Lost
29170131874,Forpay,1151001700,→ Nurturing No Contact,Closed Lost
29254755126,Forpay,1151001700,→ Nurturing No Contact,Closed Lost
19728455601,Red Interclinica ,1151001700,→ Nurturing No Contact,Closed Lost
18995336724,IMALAB S.A.,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost
17052056074,Banco Ripley,50005795,→ Nurturing No Contact,Closed Lost | 1035269638
10269649578,Banco de Chile,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost | Closed Lost | Closed Lost | Closed Lost
25158628702,Aminochem,1151001700,→ Nurturing No Contact,Closed Lost
37009566566,Servirent,1151001700,→ Nurturing No Contact,Closed Lost
19068571205,Empresas SB,1151001700,→ Nurturing No Contact,No Calificado
23439428656,IceStar Latam,1151001700,→ Nurturing No Contact,Closed Lost
9827216564,Duemint,1151001700,→ Nurturing No Contact,Closed Lost
18467894643,Metrogas Chile,1151001700,→ Nurturing No Contact,Closed Lost
19467890452,Cerámicas Cordillera,1151001700,→ Nurturing No Contact,Closed Lost
26491189144,Koywe,1151001700,→ Nurturing No Contact,Closed Lost
37479722286,Chantilly Decoración & Hogar,1151001700,→ Nurturing No Contact,No Calificado
9827101836,Bel-Ray Chile Ltda.,1151001700,→ Nurturing No Contact,Closed Lost
9827174017,Envases CMF S.A.,1151001700,→ Nurturing No Contact,Closed Lost
22163039659,Ferrero,1151001700,→ Nurturing No Contact,Closed Lost
9826928725,carozzi,1151001700,→ Nurturing No Contact,Closed Lost
9826729762,Puertos de Talcahuano,1151001700,→ Nurturing No Contact,No Calificado
10164479874,Betterfly,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost
19527676986,Fluitek Marco,1151001700,→ Nurturing No Contact,Closed Lost
20201628031,Albin Trotter Industrial Limitada,1151001700,→ Nurturing No Contact,Closed Lost
20135899255,Grupo Cerro,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost
22163019387,ANDRITZ,1151001700,→ Nurturing No Contact,Closed Lost
20274459190,Cintazul,1151001700,→ Nurturing No Contact,No Calificado
15059229963,Quest Capital Chile,1151001700,→ Nurturing No Contact,Closed Lost
31878503272,Construcciones Urales,1151001700,→ Nurturing No Contact,Closed Lost
19467709190,INTEGRAL (HEAVY DUTY S.A. / SOINSA Spa. / DRILLTECH Spa.),1151001700,→ Nurturing No Contact,Closed Lost
9364842559,RedCapital,1151001700,→ Nurturing No Contact,Closed Lost
9827140203,Schindler Group,1151001700,→ Nurturing No Contact,Closed Lost
22055176554,Grupo Hijuelas,1151001700,→ Nurturing No Contact,Closed Lost
17597312837,Cencosud Brasil,1151001700,→ Nurturing No Contact,Closed Lost
17598320918,cencosud.com.pe,1151001700,→ Nurturing No Contact,Closed Lost
17598332160,Cencosud S.A,1151001700,→ Nurturing No Contact,Closed Lost
20461642769,Sociedad Concesionaria Metropolitana de Salud S.A,1151001700,→ Nurturing No Contact,Closed Lost
30123480758,Factotal,1151001700,→ Nurturing No Contact,Closed Lost
16074307754,INNERGY,1151001700,→ Nurturing No Contact,Closed Lost
9827247187,Salfacorp,1151001700,→ Nurturing No Contact,Closed Lost
17823384222,DELPRO,1151001700,→ Nurturing No Contact,Closed Lost
9826738949,abal confecciones limitada,1151001700,→ Nurturing No Contact,Closed Lost
23414111273,NeoSecure by SEK,1151001700,→ Nurturing No Contact,Closed Lost
36424669557,SEK Security Ecosystem Knowledge,1151001700,→ Nurturing No Contact,Closed Lost
19253577898,Prodrilling S.A.,1151001700,→ Nurturing No Contact,Closed Lost
9827245189,Salmones Aysén S.A.,1151001700,→ Nurturing No Contact,Closed Lost
19254199599,JORPA INGENIERIA S.A.,1151001700,→ Nurturing No Contact,Closed Lost
31373874496,Empresa Portuaria Chacabuco,1151001700,→ Nurturing No Contact,Closed Lost
21542048408,Talana,1151001700,→ Nurturing No Contact,No Calificado
9035802465,Co-Work LatAm,1151001700,→ Nurturing No Contact,Closed Lost
31252578842,Anyenk,1151001700,→ Nurturing No Contact,No Calificado
15270625852,BredenMaster,1151001700,→ Nurturing No Contact,Closed Lost
18840357490,Diavaz Oficial,1151001700,→ Nurturing No Contact,Closed Lost
18839936900,Sociedad Punta de Lobos S.A.,1151001700,→ Nurturing No Contact,Closed Lost
30643057311,EMAT,1151001700,→ Nurturing No Contact,No Calificado
9827247195,tap.cl,1151001700,→ Nurturing No Contact,Closed Lost
19468205982,Prefabricados de Hormigón Grau S.A.,1151001700,→ Nurturing No Contact,Closed Lost
19527530358,Andean Management SpA,1151001700,→ Nurturing No Contact,No Calificado
21613894416,IGS Group Solution,1151001700,→ Nurturing No Contact,Closed Lost
8940060182,Softland,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost
15003137066,Sigma SA,1151001700,→ Nurturing No Contact,Closed Lost
18726958501,INACAP,1151001700,→ Nurturing No Contact,Closed Lost
18128769365,PGIC Ingeniería,1151001700,→ Nurturing No Contact,Closed Lost
9165725709,Kushki,1151001700,→ Nurturing No Contact,Closed Lost
19647494537,Nucleo Paisajismo SpA.,1151001700,→ Nurturing No Contact,Closed Lost
8981614365,FS Abogados,1151001700,→ Nurturing No Contact,Closed Lost
9165660076,Üin,1151001700,→ Nurturing No Contact,Closed Lost
14911013028,Avante FCP,1151001700,→ Nurturing No Contact,Closed Lost
20135905583,Plastigen  SpA,1151001700,→ Nurturing No Contact,Closed Lost
21705537282,OHLA,1151001700,→ Nurturing No Contact,Closed Lost
9826667816,Copeval ,1151001700,→ Nurturing No Contact,Closed Lost
37452815988,Toyota del Perú,1151001700,→ Nurturing No Contact,Closed Lost
16074124059,Cargo Rental Chile,1151001700,→ Nurturing No Contact,Closed Lost
17253906298,Kavak,1151001700,→ Nurturing No Contact,Closed Lost
10194069681,lemontech,1151001700,→ Nurturing No Contact,Closed Lost
9827245227,Yadran,1151001700,→ Nurturing No Contact,No Calificado
28290929742,Constructora Elisur,1151001700,→ Nurturing No Contact,Closed Lost
18943332776,Bidfood Chile,1151001700,→ Nurturing No Contact,Closed Lost
20909879654,Trex LA,1151001700,→ Nurturing No Contact,Closed Lost
10272613896,Walmart Chile,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost
18828191358,clip,1151001700,→ Nurturing No Contact,Closed Lost
25151315560,SHIMIN Ingeniería Spa,1151001700,→ Nurturing No Contact,No Calificado
9827127912,Opticas Schilling,1151001700,→ Nurturing No Contact,Closed Lost
18194562707,PAZ Corp,1151001700,→ Nurturing No Contact,Closed Lost
25452817422,Empresas Lourdes s a,1151001700,→ Nurturing No Contact,Closed Lost
31032361758,Andean Wide,1151001700,→ Nurturing No Contact,Closed Lost
12121796395,COFACE Chile,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost
9827174047,San Jose Farms,1151001700,→ Nurturing No Contact,Closed Lost
9826706092,bailacthor.com,1151001700,→ Nurturing No Contact,Closed Lost
31476539304,Social Learning,1151001700,→ Nurturing No Contact,Closed Lost
9826706101,The Grange School,1151001700,→ Nurturing No Contact,Closed Lost
9827247175,Alfacom Ingenieria Ltda.,1151001700,→ Nurturing No Contact,Closed Lost
20468408390,GOLD FIELDS,1151001700,→ Nurturing No Contact,No Calificado
18394931617,CGE S.A.,1151001700,→ Nurturing No Contact,Closed Lost
18997577133,The Wild Foods,1151001700,→ Nurturing No Contact,No Calificado
19633824916,MPM,1151001700,→ Nurturing No Contact,Closed Lost
21836169269,virbac.cl,1151001700,→ Nurturing No Contact,Closed Lost
9826926338,Chilean Rent A Car,1151001700,→ Nurturing No Contact,Closed Lost
22737182510,HDI Seguros Chile,1151001700,→ Nurturing No Contact,Closed Lost
25175563150,NCG Servicios,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost
16750496396,Portillo Sur,1151001700,→ Nurturing No Contact,No Calificado
22582457927,Serviphar Chile,1151001700,→ Nurturing No Contact,Closed Lost
9827140177,orizon,1151001700,→ Nurturing No Contact,Closed Lost
36350871410,"Fiordo Austral, S.A.",1151001700,→ Nurturing No Contact,Closed Lost
19527542365,OTIC SOFOFA Capital Humano,1151001700,→ Nurturing No Contact,Closed Lost
13369363606,HDI Seguros,1151001700,→ Nurturing No Contact,Closed Lost
17955984554,Resiter,50005795,→ Nurturing No Contact,Closed Lost | 1035269638
17250343487,Coseche,1151001700,→ Nurturing No Contact,Closed Lost
9166252377,Archfinance,1151001700,→ Nurturing No Contact,Closed Lost
15892453442,Arch,1151001700,→ Nurturing No Contact,Closed Lost
9827148586,AVLA,1151001700,→ Nurturing No Contact,Closed Lost
17250451039,Automotora Alameda,1151001700,→ Nurturing No Contact,Closed Lost
9827127909,Artel,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost
37089525610,Blascool,1151001700,→ Nurturing No Contact,No Calificado
18472944983,PROPAL,1151001700,→ Nurturing No Contact,Closed Lost
21580840580,VIA Wines,1151001700,→ Nurturing No Contact,No Calificado
33587267086,molino victoria sa,1151001700,→ Nurturing No Contact,No Calificado
8940059149,Fintual,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost
21733008264,SEIDOR Chile,1151001700,→ Nurturing No Contact,Closed Lost
35592640346,Bridge Ventures,1151001700,→ Nurturing No Contact,Closed Lost
17823380025,Inchalam,1151001700,→ Nurturing No Contact,Closed Lost | 233748848
22638908823,IPCHILE,1151001700,→ Nurturing No Contact,Closed Lost
36558211727,Alimentos schwencke,1151001700,→ Nurturing No Contact,No Calificado
18396229767,Compañía de Combustibles Cabal,1151001700,→ Nurturing No Contact,Closed Lost
20200206619,Lincoln International Academy,1151001700,→ Nurturing No Contact,Closed Lost
28630606425,SERFEX - Servicios Financieros Externos,1151001700,→ Nurturing No Contact,Closed Lost
9827216669,Ferrara,1151001700,→ Nurturing No Contact,Closed Lost
17239422229,redmc.com,1151001700,→ Nurturing No Contact,Closed Lost
20201675320,TRES60,1151001700,→ Nurturing No Contact,Closed Lost
16384783935,Altoazareo,1151001700,→ Nurturing No Contact,Closed Lost
21932050463,Capual - Cooperativa de Ahorro y Crédito Unión Aérea Ltda.,1151001700,→ Nurturing No Contact,Closed Lost
19253572099,Molyb,1151001700,→ Nurturing No Contact,No Calificado
23220901775,Coxabengoa,1151001700,→ Nurturing No Contact,Closed Lost
18841173325,S.C.M. Atacama Kozan,1151001700,→ Nurturing No Contact,No Calificado
9826738850,Walmart,1151001700,→ Nurturing No Contact,Closed Lost
10210915152,MACH,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost
29273374324,APTUS,1151001700,→ Nurturing No Contact,Closed Lost
10228667203,Watt's,1151001700,→ Nurturing No Contact,Closed Lost
20201675305,Fundación Teatro del Lago,1151001700,→ Nurturing No Contact,Closed Lost
19470121133,Americar,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost
11558551325,MAPFRE,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost
20201641595,C&L Fruit,1151001700,→ Nurturing No Contact,Closed Lost
9007015696,Lysto,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost
19473108257,Grupo Valdivieso,1151001700,→ Nurturing No Contact,Closed Lost
19086180515,Aguas Nuevas,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost
13369578336,Codelco,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost | Closed Lost
15650628763,globalpay.com,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost
29469705861,Cruzados/Universidad Católica,1151001700,→ Nurturing No Contact,Closed Lost
20460339608,Grupo ORSAN,1151001700,→ Nurturing No Contact,Closed Lost
18395400471,Atria Chile,1151001700,→ Nurturing No Contact,Closed Lost
9314576159,Maxxa,1151001700,→ Nurturing No Contact,Closed Lost
18726990187,Clínica Las Condes,1151001700,→ Nurturing No Contact,Closed Lost
8949515816,Banpro Factoring Chile,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost
19634097709,Saint-Gobain,1151001700,→ Nurturing No Contact,Closed Lost
13813141272,Banco Security,1151001700,→ Nurturing No Contact,Closed Lost
14918781782,Aconcagua Foods,1151001700,→ Nurturing No Contact,Closed Lost
35582169155,TMP Terminales Marítimos de la Patagonia S.A.,1151001700,→ Nurturing No Contact,No Calificado
19728362527,Centro Médico del Trabajador,1151001700,→ Nurturing No Contact,Closed Lost
20468088633,Abbott,1151001700,→ Nurturing No Contact,Closed Lost
14929490560,EBCO,1151001700,→ Nurturing No Contact,Closed Lost
10191477796,Capital Advisors Chile,1151001700,→ Nurturing No Contact,Closed Lost
17328746274,CMPC,1151001700,→ Nurturing No Contact,Closed Lost
17328800780,Empresas CMPC SA,1151001700,→ Nurturing No Contact,Closed Lost
17328806518,Empresas CMPC SA,1151001700,→ Nurturing No Contact,Closed Lost
9827092369,Casaideas,1151001700,→ Nurturing No Contact,Closed Lost
18642838661,Creizer,1151001700,→ Nurturing No Contact,Closed Lost
17483603521,Rendalo Maq,1151001700,→ Nurturing No Contact,Closed Lost
40245174877,Forestal O'Higgins,1151001700,→ Nurturing No Contact,Closed Lost
23548670013,Kovacs,1151001700,→ Nurturing No Contact,Closed Lost
9827101850,SMB Factoring,1151001700,→ Nurturing No Contact,Closed Lost
31966848791,JX Advanced Metals Corporation,1151001700,→ Nurturing No Contact,Closed Lost
21204623983,Equans,1151001700,→ Nurturing No Contact,Closed Lost
9169725826,Gregario,1151001700,→ Nurturing No Contact,Closed Lost
36902440322,XMAYOR,1151001700,→ Nurturing No Contact,No Calificado
14870716000,La Araucana CCAF,1151001700,→ Nurturing No Contact,Closed Lost
9826919317,Viña El Principal,1151001700,→ Nurturing No Contact,Closed Lost
18396246567,RELIABLE ENERGY ING. LTDA.,1151001700,→ Nurturing No Contact,Closed Lost
32398729346,MyMA - Minería y Medio Ambiente,1151001700,→ Nurturing No Contact,Closed Lost
17483603546,Otif,1151001700,→ Nurturing No Contact,Closed Lost
17511191175,CASTAÑO,1151001700,→ Nurturing No Contact,Closed Lost
15149000217,Esmax,1151001700,→ Nurturing No Contact,Closed Lost
17712165162,MDIGITAL,1151001700,→ Nurturing No Contact,Closed Lost
22479422761,Edenred,1151001700,→ Nurturing No Contact,Closed Lost
31416990725,Empresa Portuaria Antofagasta,1151001700,→ Nurturing No Contact,No Calificado
9105644805,Chipax,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost | Closed Lost
15669203025,Boutic,1151001700,→ Nurturing No Contact,Closed Lost
29001842954,Las Salinas,1151001700,→ Nurturing No Contact,Closed Lost
19253661958,Promasa S.A,1151001700,→ Nurturing No Contact,Closed Lost
15981093662,DLL,1151001700,→ Nurturing No Contact,Closed Lost
15832267296,Voul tech,1151001700,→ Nurturing No Contact,Closed Lost
17328672116,Agrícola San José,1151001700,→ Nurturing No Contact,No Calificado
22071014580,Securitas Chile,1151001700,→ Nurturing No Contact,Closed Lost | Closed Lost
22071866774,Securitas Chile,1151001700,→ Nurturing No Contact,Closed Lost
